author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"Frederic P. Miller, Agnes F. Vandome, John McBrewster",Mirza Ghalib,,English,,"Dabeer-ul-Mulk, Najm-ud-daulah Mirza Asadullah Baig Khan, pen-name Ghalib Asad was a great classical Urdu and Persian poet from India during British colonial rule. During his lifetime the Mughals were eclipsed and displaced by the British and finally deposed following the defeat of the Indian rebellion of 1857, events that he wrote of most notably, he wrote several ghazals during his life, which have since been interpreted and sung in many different ways by different people. He is considered, in the South Asia, to be the most popular and influential poet of the Urdu language. Ghalib today remains popular amongst Urdu speakers not only in India and Pakistan but also amongst diaspora communities around the world. He never worked for a livelihood, lived on either state patronage, credit or the generosity of his friends. His fame came to him posthumously. He had himself remarked during his lifetime that although his age had ignored his greatness, it would be recognized by later generations. History has vindicated his claim. He also is arguably the most written about of all Urdu poets",,,,November 3rd 2009,[],Paperback,[],,9786130095017,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348282981l/8262306.jpg,4.78,[],78.0,1.0,,8262306-mirza-ghalib,,,,,100.0,9.0,80,,Alphascript Publishing,"['7', '2', '0', '0', '0']",,,[],,
Frederick Alfred Lubich,"Max Frisch: ' Stiller', ' Homo Faber' und 'Mein Name sei Gantenbein'.",,,,,,,,January 1st 1996,[],Paperback,[],,9783825215644,,,5.0,[],91.0,1.0,,1053818.Max_Frisch,,,,,,4.0,151,,"UTB, Stuttgart",[],,,[],,
Frederick Buechner (Goodreads Author),Telling Secrets,,English,,"With eloquence, candor and simplicity, Frederick Buechner shares his darkest secrets--his father's alcohol abuse and suicide. He traces the influence of these events on his life as a son, father, husband, and minister, and explores the healing, hope and love to be found in revealing what has long been hidden.",,,11/06/91,September 5th 2000,[],Paperback,"['Memoir', 'Nonfiction', 'Religion', 'Spirituality', 'Faith', 'Christian', 'Theology', 'Christianity', 'Biography', 'Biography Memoir']",,9780060609368,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349010507l/123291.jpg,4.31,[],58.0,1.0,,123291.Telling_Secrets,,,,,98.0,1392.0,128,,HarperOne,"['687', '492', '182', '24', '7']",,,[],,
Frederick Buechner (Goodreads Author),"Telling the Truth: The Gospel as Tragedy, Comedy, and Fairy Tale",,English,,"A fresh, creative look at the underlying meaning of the Gospels that stresses the many dimensions of God's relationship to humanity.",,,10/26/77,May 5th 2009,[],Hardcover,"['Theology', 'Nonfiction', 'Religion', 'Christian', 'Christianity', 'Faith', 'Spirituality', 'Christian Living', 'Christian Non Fiction', 'Literature']",,9780060611569,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388184594l/76808.jpg,4.32,[],97.0,1.0,,76808.Telling_the_Truth,,,,,96.0,3019.0,112,,HarperOne,"['1579', '975', '353', '75', '37']",,,[],,
Frederick C. Beiser,The Fate of Reason,German Philosophy from Kant to Fichte,,Philosophy,"The Fate of Reason is the first general history devoted to the period between Kant and Fichte, one of the most revolutionary and fertile in modern philosophy. The philosophers of this time broke with the two central tenets of the modem Cartesian tradition: the authority of reason and the primacy of epistemology. They also witnessed the decline of the Aufkldrung, the completion of Kant's philosophy, and the beginnings of post-Kantian idealism. Thanks to Beiser we can newly appreciate the influence of Kant's critics on the development of his philosophy. Beiser brings the controversies, and the personalities who engaged in them, to life and tells a story that has uncanny parallels with the debates of the present.",,,,1993.0,,,,067429503X,9780674295032,,http://books.google.com/books/content?id=3QUVngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.49,,,,,,,,,,,,410.0,,,,109.0,,,,
Frederick Charles Copleston,History of Philosophy,,,Philosophy,Evaluates important elements of Western philosophy from its classical origins to the present.,,,,1993.0,,,,0385468431,9780385468435,,http://books.google.com/books/content?id=NvoLvAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.08,,,,,,,,,,,,521.0,,,,1386.0,,,,
Frederick Charles Copleston,A history of philosophy,,,Philosophy,,,,,1965.0,,,,0385470452,9780385470452,,,4.17,,,,,,,,,,,,592.0,,,,173.0,,,,
Frederick Charles Copleston,History of Philosophy,,,Philosophy,Evaluates important elements of Western philosophy from its classical origins to the present.,,,,1994.0,,,,0385470460,9780385470469,,http://books.google.com/books/content?id=_cxGPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.22,,,,,,,,,,,,496.0,,,,153.0,,,,
Frederick Copleston,History of Philosophy Volume 1,Greece and Rome,,Philosophy,No Marketing Blurb,,,,2003.0,,,,0826468950,9780826468956,,http://books.google.com/books/content?id=Y08L-MC36JUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.08,,,,,,,,,,,,544.0,,,,18.0,,,,
Frederick Douglass,Narrative of the Life of Frederick Douglass,,English,,"Born a slave in 1818 on a plantation in Maryland, Douglass taught himself to read and write. In 1845, seven years after escaping to the North, he published Narrative, the first of three autobiographies. This book calmly but dramatically recounts the horrors and the accomplishments of his early years—the daily, casual brutality of the white masters; his painful efforts to educate himself; his decision to find freedom or die; and his harrowing but successful escape.An astonishing orator and a skillful writer, Douglass became a newspaper editor, a political activist, and an eloquent spokesperson for the civil rights of African Americans. He lived through the Civil War, the end of slavery, and the beginning of segregation. He was celebrated internationally as the leading black intellectual of his day, and his story still resonates in ours.",The Autobiographies #1,,10/28/45,September 1st 2004,['Frederick Douglass'],Paperback,"['Nonfiction', 'History', 'Classics', 'Biography', 'Memoir', 'School', 'Autobiography', 'African American', 'American History', 'Historical']",,9781580495769,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388234247l/36529.jpg,4.04,[],1886.0,29.0,,36529.Narrative_of_the_Life_of_Frederick_Douglass,,,,,92.0,94421.0,158,,Ingram,"['38755', '30995', '17157', '4826', '2688']",,,"['United States of America', 'Maryland (United States)']",,
Frederick Douglass,Life and Times of Frederick Douglass,,English,,"Raised as a plantation slave, Douglass went on to become a writer, orator, and major participant in the struggle for African-American freedom and equality. In this engrossing narrative he recounts early years of abuse; his dramatic escape to the North and eventual freedom, abolitionist campaigns, and his crusade for full civil rights for former slaves.
",The Autobiographies #3,,10/30/81,October 1st 1998,[],Paperback,"['History', 'Biography', 'Nonfiction', 'Memoir', 'Classics', 'Civil War', 'African American', 'Autobiography', 'American History', 'Race']",,9781853265693,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171866554l/124175.jpg,4.28,[],104.0,2.0,,124175.Life_and_Times_of_Frederick_Douglass,,,,,97.0,1106.0,400,,NTC/Contemporary Publishing Company,"['535', '386', '149', '30', '6']",,,[],,
"Frederick Douglass, John David Smith",My Bondage and My Freedom,,English,,"Ex-slave Frederick Douglass's second autobiography-written after ten years of reflection following his legal emancipation in 1846 and his break with his mentor William Lloyd Garrison-catapulted Douglass into the international spotlight as the foremost spokesman for American blacks, both freed and slave. Written during his celebrated career as a speaker and newspaper editor, My Bondage and My Freedom reveals the author of the Narrative of the Life of Frederick Douglass (1845) grown more mature, forceful, analytical, and complex with a deepened commitment to the fight for equal rights and liberties.  Edited with an Introduction and Notes by John David Smith""",The Autobiographies #2,,12/25/55,February 4th 2003,"['Frederick Douglass', 'Henry Harris']",Paperback,"['History', 'Biography', 'Nonfiction', 'Classics', 'Memoir', 'Race', 'Autobiography', 'African American', 'American History', 'Biography Memoir']",,9780140439182,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348982133l/771085.jpg,4.35,[],63.0,1.0,,771085.My_Bondage_and_My_Freedom,,,,,97.0,10571.0,432,,Penguin Classics,"['5795', '3128', '1333', '230', '85']",,,[],,
Frederick Douglass;Harriet Jacobs,"Narrative of the Life of Frederick Douglass, an American Slave",,,Biography & Autobiography,"Includes the autobiography of the famous abolitionist and statesman who escaped to the North after twenty-one years of enslavement, as well as an account that reveals the exploitation of African American female slaves through first-person narrative.",,,,2004.0,,,,0345478231,9780345478238,,http://books.google.com/books/content?id=sk_kwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.0,,,,,,,,,,,,464.0,,,,966.0,,,,
Frederick E. Smith,633 Squadron,,English,,"This bestselling novel has gone into 25 editions in English alone, and inspired a record-breaking Hollywood film. The action-packed story of heroism and sacrifice follows Squadron 633 on a crucial mission--a mission crucial to the success of D-Day. Their target is a Norwegian fjord, where the Germans are developing a top-secret weapon. The pilots know they'll be flying in low, between the steep mountain walls, without fighter support. For many, the trip will be one-way only...",633 Squadron #1,,,August 1st 2003,[],Paperback,"['Historical Fiction', 'Fiction', 'World War II', 'War', 'Military Fiction']",,9780304366217,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1179849631l/963270._SY475_.jpg,3.99,[],87.0,1.0,,963270.633_Squadron,,,,,95.0,164.0,,,Cassell,"['58', '54', '44', '8', '0']",,,[],,
Frederick Exley,A Fan's Notes,,English,,"This fictional memoir, the first of an autobiographical trilogy, traces a self professed failure's nightmarish decent into the underside of American life and his resurrection to the wisdom that emerges from despair.",A Fan's Notes #1,,10/29/68,September 1988,"['Fred Exley', 'Bunny Sue Allorgee', 'Earl Exley', 'Mrs. Exley', ""Mr. Blue (A Fan's Notes)"", 'Patience Exley', 'Christopher Plumpton']",Paperback,"['Fiction', 'Sports', 'Novels', 'Literature', 'American', 'Football', 'Literary Fiction', 'Classics', '20th Century', 'Drinking']",,9780679720768,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403181682l/774032.jpg,4.08,"['Rosenthal Family Foundation Award (1969)', 'William Faulkner Foundation Award (1968)', 'National Book Award Finalist for Fiction (1969)']",208.0,3.0,,774032.A_Fan_s_Notes,,,,,92.0,3895.0,385,,Vintage Contemporaries,"['1687', '1231', '670', '223', '84']",,,"['New York State (United States)', 'Chicago, Illinois (United States)']",,
Frederick Forsyth,The Shepherd,,English,,"A fighter pilot faces death. Lost in the black murk of night fog with no radio, no compass, and low fuel, he believes he's finished. He knows that soon his jet will slam into freezing waves and sink life a stone. But somehow he also knows that there's another plane out there--a plane that played through this same scenario years earlier and crashed. Unabridged.",,,11/06/75,April 4th 1996,[],Paperback,"['Fiction', 'Thriller', 'Historical Fiction', 'Christmas', 'Short Stories', 'Adventure', 'Aviation', 'Suspense', 'Military Fiction', 'Mystery']",,9780099642510,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356450276l/498608.jpg,3.88,[],91.0,1.0,,498608.The_Shepherd,,,,,92.0,3039.0,144,,Arrow,"['943', '1099', '747', '188', '62']",,,['RAF Minton (United Kingdom)'],,
Frederick Forsyth,The Fourth Protocol,,English,,"Professional thief Jim Rawlings breaks into the apartment of a senior civil servant, and unintentionally discovers stolen top secret documents. Although one of the most notorious thieves in London, he is enough of a patriot to anonymously send the documents to MI5 so that they might locate the traitor. In Moscow, British defector Kim Philby drafts a memorandum for the Soviet General Secretary stating that, if the Labour Party wins the next general election in the United Kingdom (scheduled for sometime in the subsequent eighteen months), the ""hard left"" of the party will oust the moderate populist Neil Kinnock in favour of a radical new leader who will adopt a true Marxist-Leninist manifesto, including the expulsion of all American forces from the United Kingdom and the country's withdrawal from and repudiation of NATO. In conjunction with a GRU general, an academic named Krilov, and a master strategist, Philby devises ""Plan Aurora"" to ensure a Labour victory by exploiting the party's support for unilateral disarmament - although it is noted that the strategist, a nuclear physicist and chess Grand Master, has come up with most of the plan's strategy.",,,08/29/84,1996,"['Harold Philby', 'John Preston', 'Jim Rawlings', 'George Berenson', 'Jan Marais', 'Sir Nigel Irvine']",Paperback,"['Fiction', 'Thriller', 'Espionage', 'Mystery', 'Suspense', 'Spy Thriller', 'Novels', 'Mystery Thriller', 'Adventure', 'Action']",,9780099642619,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351838040l/327255.jpg,4.03,[],185.0,2.0,,327255.The_Fourth_Protocol,,,,,97.0,31213.0,443,,Arrow Books,"['10000', '13456', '6722', '822', '213']",,,"['Moscow, USSR', 'London, England']",,
