author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Phil Hogan (Goodreads Author),A Pleasure and a Calling,,English,,"You won't remember Mr Heming. He showed you round your comfortable home, suggested a sustainable financial package, negotiated a price with the owner and called you with the good news. The less good news is that, all these years later, he still has the key.That's absurd, you laugh. Of all the many hundreds of houses he has sold, why would he still have the key to mine?The answer to that is, he has the keys to them all.William Heming's every pleasure is in his leafy community. He loves and knows every inch of it, feels nurtured by it, and would defend it - perhaps not with his life but if it came to it, with yours...",,,06/25/14,January 6th 2015,[],Kindle Edition,"['Thriller', 'Fiction', 'Mystery', 'Mystery Thriller', 'Psychological Thriller', 'Suspense', 'Crime', 'Horror', 'Adult', 'Adult Fiction']",,9780857521897,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431014074l/22233312.jpg,3.51,[],96.0,1.0,,22233312-a-pleasure-and-a-calling,,,,,86.0,4064.0,288,,Picador,"['702', '1423', '1353', '429', '157']",,,['England'],,
"Phil Hunt, Malcolm McKay, Hugo Wilson, James Robinson",The Motorbike Book : The Definitive Visual History,,English,,"An action-packed ride through the history of the motorbikeThe Motorbike Book is all about the men, machines and landmark technology behind the most iconic bikes from ACE to Zündapp. Featuring over 1,000 of the latest and greatest motorbikes in the world this is an amazing visual guide tracing their evolution from the 1910s right up to the superbikes of today.All about the grit and the glory, The Motorbike Book takes a truly international view from Italy's Ducati to Japan's Suzuki and tells you just how famous marques like Honda and Harley-Davidson became household names. Plus, go on a virtual tour inside the engines of some of these legendary bikes to see just what powers their performance.If you're born to be wild then The Motorbike Book is the ultimate ride for you.Credit: https://www.dk.com/uk/9781409378853-t...",,,11/06/12,2015,[],Paperback,['Nonfiction'],,9780241240212,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1481837121l/33394077._SX318_.jpg,4.71,[],91.0,1.0,,33394077-the-motorbike-book,,,,,100.0,7.0,320,,DK,"['5', '2', '0', '0', '0']",,,[],,
Phil Jackson,The Last Season,,English,,"With the honesty and insight that are his hallmarks, one of the most successful coaches in the history of basketball, nine-time NBA Champion coach Phil Jackson, offers his personal account of the extraordinary ride of the 2003-2004 Los Angeles Lakers. Though familiar with high-profile, high-pressure seasons and the coaching of gigantic personalities, nothing could have prepared Phil Jackson for the high-wire act of the Lakers' 2003-2004 season. In THE LAST SEASON, Jackson tells the inside story of the season that proved to be the final one for the Lakers dynasty, from the signing of the future Hall-of-Famers Karl Malone and Gary Payton and the bombshell news of the felony sexual-assault charges against Kobe Bryant to the NBA finals and the team's ultimate dismantling. Jackson discusses it all - juggling enormous egos, public feuds, injuries, contract disputes and chronic team dysfunction - with his trademark honesty and depth of insight.",,,,January 6th 2004,[],Audio,"['Sports', 'Basketball', 'Nonfiction', 'Biography', 'Memoir', 'Autobiography', 'Leadership', 'Biography Memoir', 'History', 'Audiobook']",,9780143057055,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347585326l/10298443.jpg,4.1,[],87.0,1.0,,10298443-the-last-season,,,,,94.0,7609.0,7,,Random House Audio,"['3381', '2189', '1545', '373', '121']",,,[],,
Phil Jimenez,The DC Comics Encyclopedia,The Definitive Guide to the Characters of the DC Universe,,Antiques & Collectibles,"A richly illustrated reference provides a definitive guide to all of the superheroes and archvillains of the DC universe, featuring more than one thousand different characters, including images from the original comic books, from the past sixty years of DC Comics.",,,,2004.0,,,,075660592X,9780756605926,,http://books.google.com/books/content?id=gXdNNwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.29,,,,,,,,,,,,352.0,,,,123.0,,,,
Phil Klay (Goodreads Author),Redeployment,,English,,"Phil Klay's Redeployment takes readers to the frontlines of the wars in Iraq and Afghanistan, asking us to understand what happened there, and what happened to the soldiers who returned. Interwoven with themes of brutality and faith, guilt and fear, helplessness and survival, the characters in these stories struggle to make meaning out of chaos. In ""Redeployment"", a soldier who has had to shoot dogs because they were eating human corpses must learn what it is like to return to domestic life in suburbia, surrounded by people ""who have no idea where Fallujah is, where three members of your platoon died."" In ""After Action Report"", a Lance Corporal seeks expiation for a killing he didn't commit, in order that his best friend will be unburdened. A Morturary Affairs Marine tells about his experiences collecting remains - of U.S. and Iraqi soldiers both. A chaplain sees his understanding of Christianity, and his ability to provide solace through religion, tested by the actions of a ferocious Colonel. And in the darkly comic ""Money as a Weapons System"", a young Foreign Service Officer is given the absurd task of helping Iraqis improve their lives by teaching them to play baseball. These stories reveal the intricate combination of monotony, bureaucracy, comradeship and violence that make up a soldier's daily life at war, and the isolation, remorse, and despair that can accompany a soldier's homecoming. Redeployment is poised to become a classic in the tradition of war writing. Across nations and continents, Klay sets in devastating relief the two worlds a soldier inhabits: one of extremes and one of loss. Written with a hard-eyed realism and stunning emotional depth, this work marks Phil Klay as one of the most talented new voices of his generation.",,,,March 4th 2014,[],Hardcover,"['Fiction', 'Short Stories', 'War', 'Military Fiction', 'Historical Fiction', 'Audiobook', 'Contemporary', 'Literary Fiction', 'Adult Fiction', 'Adult']",,9781594204999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417987993l/18114068.jpg,3.97,"['National Book Award for Fiction (2014)', 'Warwick Prize for Writing (2015)', ""Frank O'Connor International Short Story Award Nominee (2014)"", 'PEN/Robert W. Bingham Prize Nominee for Shortlist (2015)', 'National Book Critics Circle Award for John Leonard Prize (2014)', 'Goodreads Choice Award Nominee for Fiction (2014)']",31.0,1.0,,18114068-redeployment,,,,,94.0,21531.0,288,,Penguin Press,"['6763', '9024', '4413', '995', '336']",,,[],,
Phil Knight,Shoe Dog: A Memoir by the Creator of NIKE,,English,,"In this candid and riveting memoir, for the first time ever, Nike founder and CEO Phil Knight shares the inside story of the company’s early days as an intrepid start-up and its evolution into one of the world’s most iconic, game-changing, and profitable brands.In 1962, fresh out of business school, Phil Knight borrowed $50 from his father and created a company with a simple mission: import high-quality, low-cost athletic shoes from Japan. Selling the shoes from the trunk of his lime green Plymouth Valiant, Knight grossed $8,000 his first year. Today, Nike’s annual sales top $30 billion. In an age of startups, Nike is the ne plus ultra of all startups, and the swoosh has become a revolutionary, globe-spanning icon, one of the most ubiquitous and recognizable symbols in the world today.But Knight, the man behind the swoosh, has always remained a mystery. Now, for the first time, in a memoir that is candid, humble, gutsy, and wry, he tells his story, beginning with his crossroads moment. At 24, after backpacking around the world, he decided to take the unconventional path, to start his own business—a business that would be dynamic, different.Knight details the many risks and daunting setbacks that stood between him and his dream—along with his early triumphs. Above all, he recalls the formative relationships with his first partners and employees, a ragtag group of misfits and seekers who became a tight-knit band of brothers. Together, harnessing the transcendent power of a shared mission, and a deep belief in the spirit of sport, they built a brand that changed everything.",,,04/24/16,April 26th 2016,[],Hardcover,"['Business', 'Biography', 'Nonfiction', 'Memoir', 'Sports', 'Audiobook', 'Autobiography', 'Entrepreneurship', 'Biography Memoir', 'Leadership']",,9781501135910,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457284880l/27220736.jpg,4.48,['Goodreads Choice Award Nominee for Memoir & Autobiography (2016)'],543.0,6.0,,27220736-shoe-dog,,,,,97.0,147163.0,400,,Scribner,"['92151', '39835', '10971', '2473', '1733']",,,[],,
Phil Rickman,December,,English,,"In the twelfth-century ruins of the Abbey, it is said every stone was cemented in blood. On December 8, 1980, that blood will run again...In the ruins of a haunted medieval abbey, four musicians hope to tap into the site's dark history. The experience almost destroys them. Years later, the original group is forced to return to the abbey, to confront the old evil they discovered.Thirteen years ago on a cold December night, a rock band called The Philosophers Stone gathered in the ancient ruins of an abbey to record their new album.The evening ended in bloodshed and death. Now, the tapes from that fateful recording session have been released as The Black Album, and the scattered members of the band know it's time for a reunion. Time to return to that dark December night—for one final performance.",,,10/30/94,July 1st 1996,['Simon St. John'],Paperback,"['Horror', 'Fiction', 'Mystery', 'Supernatural', 'Paranormal', 'Ghosts', 'Fantasy', 'Gothic', 'Mystery Thriller', 'Thriller']",,9780425153772,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298318311l/317375.jpg,4.06,[],100.0,1.0,,317375.December,,,,,93.0,1032.0,678,,Berkley,"['422', '344', '198', '47', '21']",,,[],,
Phil Valentine (Goodreads Author),The God Players,,,,"What if scientists not only discovered the gene that causes homosexuality but found a way to change it before the baby was ever born? Dr. Clark Penrose does just that and his discovery sets off an international firestorm. A gay rights organization quickly files a lawsuit to stop him and they're joined by an evangelical group that believes no one should be allowed to play God. What follows is a legal battle that has huge ramifications inside and outside the courtroom. We all have preconceived notions about this issue and we think our opinions are etched in stone. The God Players will challenge everything you've ever believed, no matter which side you're on.",,,,December 1st 2015,[],ebook,[],,9780996875219,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449721558l/27783505._SY475_.jpg,4.63,[],100.0,1.0,,27783505-the-god-players,,,,,97.0,38.0,356,,Oxley Durchville Publishing,"['27', '10', '0', '0', '1']",,,[],,
"Phil Vischer, Justin Gerard (Illustrator)",Sidney & Norman: A Tale of Two Pigs,,English,,"A multi-layered tale of two very different pigs that you will find yourself snickering at . . . yet you will find very thought-provoking. Sidney & Norman uses the simple context of two pigs living next door to each other to communicate a profound truth about how we judge each other and often judge ourselves. On the surface, Sidney & Norman appears to be a picture book that will entertain kids. But this story has deeply moved adult audiences in informal readings, leading to deep-thinking discussions.",,,08/29/06,September 1st 2006,[],Hardcover,"['Picture Books', 'Christian', 'Childrens', 'Religion', 'Theology', 'Fiction', 'Faith', 'Animals']",,9781400308347,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1434738545l/300196._SX318_.jpg,4.52,[],94.0,1.0,,300196.Sidney_Norman,,,,,97.0,217.0,48,,Tommy Nelson,"['142', '54', '15', '3', '3']",,,[],,
PhilIp Pak (Goodreads Author),Plots: A Collection of Short Story Mysteries,,English,,"Simply hilarious... This grand collection of mysteries was written by an ex-NYPD officer and are filled with humor, mystery, and undoubtedly a dose of his experiences on the NY beat. With every turn of the page, readers will be treated to a good time.",,,,October 16th 2018,[],Paperback,[],,9781939665782,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1537470275l/41953154.jpg,3.83,[],85.0,1.0,,41953154-plots,,,,,100.0,6.0,250,,Prodigy Gold Books,"['2', '1', '3', '0', '0']",,,[],,
"Philip A. Fisher, Kenneth L. Fisher (Preface by)",Common Stocks and Uncommon Profits and Other Writings,,,,"Widely respected and admired, Philip Fisher is among the most influential investors of all time. His investment philosophies, introduced almost forty years ago, are not only studied and applied by today's financiers and investors, but are also regarded by many as gospel. This book is invaluable reading and has been since it was first published in 1958. The updated paperback retains the investment wisdom of the original edition and includes the perspectives of the author's son Ken Fisher, an investment guru in his own right in an expanded preface and introduction ""I sought out Phil Fisher after reading his Common Stocks and Uncommon Profits...A thorough understanding of the business, obtained by using Phil's techniques...enables one to make intelligent investment commitments."" --Warren Buffet",,,11/30/57,August 29th 2003,[],Paperback,"['Finance', 'Business', 'Economics', 'Nonfiction', 'Money', 'Personal Finance', 'Buisness', 'Classics', 'Unfinished']",,9780471445500,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385306398l/25574.jpg,4.14,[],284.0,3.0,,25574.Common_Stocks_and_Uncommon_Profits_and_Other_Writings,,,,,93.0,10626.0,292,,Wiley,"['4817', '3434', '1679', '463', '233']",,,[],,
