title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
İnce Memed 1,,"['Fiction', 'Turkish Literature', 'Turkish', 'Classics', 'Literature', 'Historical Fiction', 'Novels', 'Roman', '20th Century', 'Adventure']","Otuz iki yıllık bir zaman diliminde yazılan İnce Memed dörtlüsü düzene başkaldıran Memed'in ve insan ilişkileri, doğası ve renkleriyle Çukurova'nın öyküsüdür. Yaşar Kemal'in söyleyişiyle ""içinde başkaldırma kurduyla doğmuş"" bir insanın, ""mecbur adam""ın romanı.Abdi Ağa'nın zulmüyle köyünü terk etmek zorunda kalan Memed, Ağa'nın yeğeniyle evlendirilmek üzere olan Hatçe'yi kaçırır. Abdi Ağa'yı yaralayan, yeğenini de öldüren Memed eşkıya Deli Durdu'ya katılır, ancak kıyıcılığına katlanamadığı Deli Durdu'dan iki arkadaşıyla birlikte ayrılır. Memed, sıradan bir köy çocuğuyken, zulmedenler için eşkıyaya, köylüler içinse bir kurtarıcıya dönüşür. ""Bir yaşam biçimini bir halkın portresi olarak böylesine veren bu romandan daha iyisi yazılamazdı."" - The New York Times Book Review, (A.B.D.) ""Şaşırtıcı, orijinal bir kitap."" - Sunday Times, (İngiltere) ""Epik boyutlara ulaşan ve muhteşem bir sona ulaşmak için hız kazanan öyküye kendinizi kaptırıyorsunuz."" - Sunday Times, (İngiltere) ""Yaşar Kemal, şaşılacak ölçüde yaratıcı.""- The Bookseller, (İngiltere)""Yaşar Kemal, karakterlerini unutulmaz, seçkin ve gerçek hayattan daha da gerçekçi kılan detay zenginliği ile Rus edebiyatının kalitesine ulaşıyor.""- Sunday Telegraph, (İngiltere)",İnce Memed #1,,10/28/55,January 2004,"['İnce Memed', 'Abdi Ağa']",Paperback,,9789750807145,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430344321l/11112894.jpg,4.47,[],371.0,4.0,,,,97.0,7044.0,436,Yapı Kredi Yayınları,"['4358', '1889', '590', '154', '53']",,['Çukurova (Turkey)'],,['Yaşar Kemal']
İnce Memed 2,,"['Turkish Literature', 'Fiction', 'Turkish', 'Classics', 'Novels', 'Literature', 'Historical Fiction', 'Roman', '20th Century', 'Modern Classics']","Otuz iki yıllık bir zaman diliminde yazılan İnce Memed dörtlüsü düzene başkaldıran Memed'in ve insan ilişkileri, doğası ve renkleriyle Çukurova'nın öyküsüdür. Yaşar Kemal'in söyleyişiyle ''içinde başkaldırma kurduysa doğmuş'' bir insanın, ''mecbur adam''ın romanı.Öldürülen Abdi Ağa'nın yerini kardeşi Hamza alır. Memed, topraklarını ele geçirmek için Vayvay köylülerine zulmeden Ali Safa Bey'i ve Hamza'yı öldürür. Ancak köylüler için tam bir efsaneye dönüşmesine rağmen zulmedenlerin öldürmekle bitmeyeceği konusunda kuşku duymaya başlar. Abdi Ağa gitmiş, yerine Hamza gelmiştir, onun yerini de bir başkası alacaktır.""Kalemi insanlığın hizmetinde bir yazar...""- Henry Lundström, Sundvalls Tidning, (İsveç)""Yaşar Kemal, görkemli bir destan akıcılığı içinde, tüm ayrıntıları titizlikle yansıtarak dile getirmiş ülkesini.""- Paul Theroux, The New York Times, (A.B.D.)""Korkusuz bir toplum eleştiricisidir Yaşar Kemal. Ve eşsiz bir şair.""- Dagens Nyheter, (İsveç)''Bir gökkuşağı gibi, toprağa hiç dokunmadan bir ufuktan diğerine kayan büyük bir efsane geleneğine dayanıyor.''-Sunday Times, (İngiltere)''Kemal'in Hardy ve Tolstoy ile karşılaştırılmasına yol açan zengin uslup, konunun zenginliğini ve çeşitliliği, sıradan insanların yaşamıyla insanlığın bağlantısı, insanı içine çeken bu romanda aşikar.''-The Times, (İngiltere)",İnce Memed #2,,11/06/69,2015,[],Paperback,,9789750807170,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322333667l/13112684.jpg,4.49,[],82.0,1.0,,,,98.0,2298.0,459,Yapı Kredi Yayınları,"['1395', '688', '179', '26', '10']",,[],,['Yaşar Kemal']
İnce Memed 1-2-3-4,,"['Fiction', 'Turkish Literature']","Otuz iki yıllık bir zaman diliminde yazılan İnce Memed dörtlüsü, düzene başkaldıran Memed'in insan ilişkileri, doğası ve renkleriyle Çukurova'nın öyküsüdür. Yaşar Kemal'in söyleyişiyle ""içinde başkaldırma kurduyla doğmuş"" bir insanın, ""mecbur adam"" ın romanı.",,,10/30/55,January 2006,[],Hardcover,,9789750811470,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373548522l/18188118.jpg,4.7,[],97.0,1.0,,,,99.0,434.0,2163,Yapı Kredi Yayınları,"['325', '92', '14', '1', '2']",,[],,['Yaşar Kemal']
In Order to Live: A North Korean Girl's Journey to Freedom,,"['Nonfiction', 'Memoir', 'Biography', 'Autobiography', 'Asia', 'Biography Memoir', 'Audiobook', 'History', 'Adult', 'Politics']","Human rights activist Park, who fled North Korea with her mother in 2007 at age 13 and eventually made it to South Korea two years later after a harrowing ordeal, recognized that in order to be ""completely free,"" she had to confront the truth of her past. It is an ugly, shameful story of being sold with her mother into slave marriages by Chinese brokers, and although she at first tried to hide the painful details when blending into South Korean society, she realized how her survival story could inspire others. Moreover, her sister had also escaped earlier and had vanished into China for years, prompting the author to go public with her story in the hope of finding her sister.",,,09/25/15,September 29th 2015,[],Hardcover,,9781594206795,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437799970l/24611623._SY475_.jpg,4.45,[],266.0,3.0,,,,97.0,33007.0,273,Penguin Press,"['19526', '10054', '2567', '510', '350']",,"[""North Korea (Korea, Democratic People's Republic of)"", 'China', 'South Korea (Korea, Republic of)']",,"['Yeonmi Park', 'Maryanne Vollers']"
Ingratitude,,"['France', 'China', 'Fiction', 'Literature', 'Literary Fiction', 'Novels', 'Chinese Literature', 'Suspense', 'Psychology']","""I was dying to see Mother suffer at the sight of my corpse,"" announces the young woman at the heart of this powerful and disquieting novel, which has won acclaim in France and in Canada upon original publication in French. In Ingratitude,Ying Chen tells the story of Yan-Zi, who decides to commit suicide in order to escape the yoke of her dominating mother. The narrator's account of her final days recalls the chilling detachment of Camus's The Stranger.",,,08/06/95,October 29th 1999,[],Paperback,,9780520220133,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180466285l/1044272.jpg,3.56,"['Grand Prix des lectrices de Elle Québec (1996)', 'Prix des libraires du Québec for Lauréats québécois (1996)']",81.0,1.0,,,,88.0,229.0,,University of California Press,"['40', '82', '79', '22', '6']",,[],,['Ying Chen']
Its All Over,,[],"There's brutality , There is revenge , There is Love and Passion. and a Murder , Thrill , Suspense ,Mystery to solve.

Its Time For You To Reveal It Now! Buy it now and discover this awesome mystery you would never believe.!!!!!!",,,,April 10th 2016,[],Kindle Edition,,B01E3ZXY6O,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460908169l/29933661._SY475_.jpg,3.73,[],86.0,1.0,,,,80.0,15.0,77,,"['8', '0', '4', '1', '2']",,[],,['Yolanda Tayler']
Illumination Idyllic Comfort To Opt,,[],"Poetry of the soil and the depths of the living. A reflection of truth, comfort and views, mirrors of choices with a single voice to opt. Life over lies, kisses and visions from eyes. The brightness of emotions and wisdom to speak through, the changes of soothing comfort.",,,,March 15th 2011,[],Paperback,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1332394622l/13497161.jpg,0.0,[],97.0,1.0,,,,,0.0,55,Moore&PoesyPublishing,[],,[],,['Yolanda Williams']
I Want to Eat Your Pancreas,,"['Romance', 'Japanese Literature', 'Light Novel', 'Young Adult', 'Manga', 'Novels', 'Fiction', 'Japan', 'Contemporary', 'Drama']","Also known as Let Me Eat Your Pancreas, the coming-of-age tearjerker that inspired two films!A high school boy finds the diary of his classmate—only to discover that she’s dying. Yamauchi Sakura has been silently suffering from a pancreatic disease, and now exactly one person outside her family knows. He swears to her that he won’t tell anyone what he learned, and the shared secret brings them closer together in this deeply moving, first-person story that traces their developing relationship in Sakura’s final months of life.",,,11/06/14,November 20th 2018,[],Paperback,,9781642750331,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576146519l/39940127._SX318_.jpg,4.12,[],81.0,1.0,,,,93.0,1513.0,286,Seven Seas,"['654', '520', '238', '68', '33']",,[],,"['Yoru Sumino', 'Nathan Collins']"
Initiation,,"['M M Romance', 'Romance', 'Erotica', 'Gay']","This provocative story is about a boy who was initiated into a clandestine sexual society. He was spirited to the Middle East, from his UK boarding school. He attended the Bahriji School (Oasis,) in The United Arab Emirates in preparation for serving in Harems for the wealthy and elite. It is also a love story between the young man and his ‘Valet’ who served as his chaperone and mentor during the boy’s Harem service.I had a privileged and unique upbringing in Malaysia, where I was known as a ""sissy boy."" Following in my brothers' footsteps, I was sent to an exclusive boarding school in England. It is there that I was inducted into a clandestine organization, E.R.O.S. The Enlightened Royal Oracle Society. For four years, unbeknownst to my family, I was willingly and happily part of a Harem.My story has been kept under wraps for close to 45 years. The correct moment has arrived for me to make known my unique education. Show less",A Harem Boy Saga #1,,,February 9th 2013,[],Kindle Edition,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362097032l/17452010.jpg,4.03,[],98.0,1.0,,,,89.0,104.0,416,Bernard Foong,"['51', '21', '21', '6', '5']",,[],,['Young']
I Have the Right to Destroy Myself,,"['Fiction', 'Asia', 'Contemporary', 'Asian Literature', 'Literary Fiction', 'Literature', 'Mystery', 'Death', 'Short Stories', 'Adult']","I don't encourage murder. I have no interest in one person killing another. I only want to draw out morbid desires, imprisoned deep in the unconscious. This lust, once freed, starts growing. Their imaginations run free, and they soon discover their potential... They are waiting for someone like me.A spectral, nameless narrator haunts the lost and wounded of big-city Seoul, suggesting solace in suicide. Wandering through the bright lights of their high-urban existence, C and K are brothers who fall in love with the same woman - Se-yeon. As their lives intersect, they tear at each other in a struggle to find connection in their fast-paced, atomized world.Dreamlike and cinematic, I Have the Right to Destroy Myself brilliantly affirms Young-ha Kim as Korea's leading young literary master.",,,04/30/95,July 2nd 2007,[],Paperback,,9780156030809,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328874887l/797192.jpg,3.34,['문학동네신인작가상'],101.0,2.0,,,,79.0,2518.0,119,Mariner Books,"['380', '757', '857', '389', '135']",,"['South Korea (Korea, Republic of)']",,"['Young-Ha Kim', 'Chi-Young Kim']"
Islamic medicine,,"['Islam', 'Religion', 'Health', 'Medicine', 'Nonfiction']","What is the key to living a better life? That is a question that our society has become engrossed with now-a-days. Numerous books have been written and countless lectures have been given by health specialists on the importance of natural simple foods. They all state that we should try and consume more natural simple foods and try and apply holistic remedies for ailments, so as to lose our dependence on processed foods and chemical medication. However, what they are saying today, Islam has been saying since the time of Prophet Muhammad, peace and blessing be upon him. In this book the author relates numerous natural super foods and holistic remedies, which if applied to our every day lives, will not only help make our life become better, but will improve our over-all health dramatically. All that a person needs to live a better and healthy life has been discussed by the author and he shows how this is all related from the Qur’an and the Sunnah of the Last Messenger, Muhammad (peace be upon him). This book is a must for all those who wish to live a natural and healthy life. Whoever reads this book with an open mind will realize the importance that a healthy life style has within the Islamic faith. A life style that is encouraged by the Allah, the Lord of all Creation, and by His beloved Prophet Muhammad (peace be upon him).",,,11/06/10,Published,[],Kindle Edition,,B00E3CGSWK,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379396978l/18513837.jpg,4.25,[],61.0,1.0,,,,90.0,278.0,359,Darussalam Publishers,"['174', '55', '20', '3', '26']",,[],,"['Yusuf Al-Hajj Ahmad', 'Darussalam']"
"Imadoki!: Nowadays, Vol. 1",,"['Manga', 'Romance', 'Graphic Novels', 'Comics', 'Young Adult', 'Shojo', 'Komik', 'Comics Manga', 'Fiction', 'Japanese Literature']","For Tanpopo Yamazaki, life at the elitist Meiô Academy seems way out of her league. The daughters of wealthy families snub her; other students make light of the fact that she actually tested into Meiô instead of relying on family connections, and the cute boy she saw tending a dandelion the day before wouldn't even acknowledge her existence. Hoping to make friends and have some fun, Tanpopo starts up a gardening committee, but will this help her survive in a school where superficiality and nepotism reign supreme? IMA DOKI follows the trials and tribulations of a budding horticulturist as she makes her way down the winding road to friendship. From Yû Watase, one of Japan's most beloved shô jo artists, IMA DOKI packs comedic charm and heartfelt antics into an adorable bouquet of whimsical fantasy.",Imadoki!: Nowadays #1,,11/06/00,June 30th 2004,[],Paperback,,9781591163305,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347950474l/873414.jpg,3.95,[],80.0,1.0,,,,90.0,7434.0,208,Viz Media,"['3106', '1890', '1659', '531', '248']",,['Japan'],,['Yuu Watase']
